Age,Country,Book_Count,Average_Rating,Above_Average
30.0, USA,18,7.333333333333333,1
21.0, Canada,4,5.75,0
25.0, Spain,1,9.0,0
30.0, USA,1,8.0,0
29.0, France,2,7.0,0
26.0, Canada,3,9.666666666666666,0
25.0, USA,1,10.0,0
22.0, USA,1,8.0,0
44.0, USA,2,7.0,0
31.0, USA,1,8.0,0
35.0, Canada,4,6.0,0
25.0, USA,4,7.0,0
56.0, USA,6,6.833333333333333,0
26.0, Spain,3,7.666666666666667,0
37.0, Germany,4,7.25,0
20.0, USA,1,5.0,0
22.0, new Zealand,2,5.5,0
26.0, Portugal,1,10.0,0
34.0, USA,173,7.589595375722543,1
25.0, Canada,1,5.0,0
31.0, USA,68,7.382352941176471,1
37.0, Portugal,18,8.277777777777779,1
62.0, USA,2,8.0,0
62.0, USA,15,7.133333333333334,1
35.0, USA,5,5.2,0
37.0, Canada,1,8.0,0
48.0, USA,8,7.75,1
23.0, USA,1,4.0,0
22.0, Romania,33,9.515151515151516,1
19.0, USA,1,8.0,0
30.0, USA,3,9.333333333333334,0
70.0, USA,1,8.0,0
22.0, USA,1,7.0,0
41.0, USA,1,7.0,0
65.0, Germany,1,4.0,0
22.0, Netherlands,1,7.0,0
31.0, Canada,23,7.739130434782608,1
54.0, USA,1,8.0,0
54.0, USA,8,4.75,1
66.0, USA,1,8.0,0
17.0, USA,4,7.25,0
16.0, USA,2,9.0,0
36.0, USA,1,8.0,0
20.0, USA,1,8.0,0
21.0, USA,3,8.333333333333334,0
32.0, USA,1,10.0,0
30.0, USA,1,7.0,0
26.0, Spain,1,6.0,0
29.0, USA,13,7.384615384615385,1
53.0, USA,1,9.0,0
66.0, Canada,2,7.0,0
35.0, USA,1,10.0,0
56.0, USA,8,7.5,1
22.0, USA,6,8.666666666666666,0
22.0, USA,1,5.0,0
31.0, USA,1,8.0,0
53.0, USA,2,7.5,0
24.0, USA,2,9.0,0
46.0, USA,1,8.0,0
14.0, USA,1,8.0,0
17.0, USA,7,7.142857142857143,1
41.0, France,1,8.0,0
21.0, Canada,1,10.0,0
40.0, USA,8,8.875,1
51.0, France,4,5.75,0
23.0, USA,1,6.0,0
15.0, Canada,1,9.0,0
28.0, USA,6,4.5,0
75.0, USA,2,8.0,0
23.0, united kingdom,1,6.0,0
25.0, USA,4,7.75,0
20.0, Spain,2,6.0,0
20.0, USA,3,8.0,0
20.0, USA,8,8.0,1
25.0, USA,3,8.666666666666666,0
63.0, USA,4,7.0,0
27.0, USA,1,10.0,0
39.0, USA,1,7.0,0
42.0, USA,1,7.0,0
44.0, USA,3,7.333333333333333,0
32.0, USA,1,10.0,0
17.0, USA,2,9.0,0
42.0, USA,1,9.0,0
28.0, USA,2,5.0,0
29.0, united kingdom,1,9.0,0
18.0, USA,1,10.0,0
29.0, USA,2,10.0,0
14.0, Canada,2,9.5,0
32.0, USA,1,7.0,0
27.0, USA,1,7.0,0
39.0, USA,3,7.333333333333333,0
29.0, Canada,3,6.333333333333333,0
42.0, USA,2,7.5,0
29.0, USA,2,7.0,0
64.0, USA,1,7.0,0
31.0, Canada,5,7.2,0
16.0, USA,7,8.571428571428571,1
37.0, USA,1,9.0,0
11.0, USA,7,6.571428571428571,1
22.0, USA,2,10.0,0
66.0, USA,2,8.5,0
28.0, USA,69,7.884057971014493,1
44.0, Spain,3,8.0,0
23.0, USA,22,7.909090909090909,1
24.0, Spain,1,8.0,0
26.0, Australia,1,9.0,0
32.0, Austria,5,7.6,0
20.0, USA,1,9.0,0
30.0, USA,54,7.648148148148148,1
24.0, USA,1,9.0,0
16.0, united kingdom,1,9.0,0
24.0, Spain,1,5.0,0
24.0, Spain,8,8.75,1
25.0, USA,1,10.0,0
36.0, USA,3,7.333333333333333,0
30.0, Spain,1,5.0,0
21.0, Spain,1,8.0,0
31.0, united kingdom,1,6.0,0
25.0, Spain,3,7.666666666666667,0
34.0, Argentina,1,6.0,0
31.0, USA,1,9.0,0
22.0, USA,4,6.75,0
32.0, USA,3,6.333333333333333,0
25.0, USA,1,10.0,0
30.0, USA,31,8.419354838709678,1
28.0, USA,105,8.495238095238095,1
25.0, USA,1,10.0,0
29.0, USA,1,10.0,0
29.0, USA,1,7.0,0
46.0, USA,1,10.0,0
23.0, USA,13,7.3076923076923075,1
39.0, united kingdom,2,9.0,0
34.0, USA,4,8.25,0
23.0, USA,3,8.666666666666666,0
44.0, USA,2,7.0,0
33.0, USA,4,9.0,0
49.0, USA,309,7.760517799352751,1
24.0, Canada,2,7.0,0
53.0, USA,12,6.25,1
40.0, USA,1,7.0,0
43.0, USA,1,10.0,0
26.0, USA,1,7.0,0
26.0, Canada,15,8.133333333333333,1
33.0, Netherlands,1,7.0,0
41.0, USA,1,7.0,0
28.0, USA,5,7.0,0
34.0, USA,1,10.0,0
19.0, USA,1,7.0,0
22.0, USA,5,7.8,0
14.0, USA,1,7.0,0
34.0, USA,6,6.0,0
25.0, USA,1,3.0,0
32.0, USA,1,7.0,0
73.0, USA,1,8.0,0
25.0, USA,1,8.0,0
25.0, USA,1,10.0,0
19.0, Canada,1,10.0,0
29.0, Canada,4,7.75,0
26.0, USA,1,10.0,0
18.0, USA,1,9.0,0
36.0, USA,1,5.0,0
50.0, USA,4,3.75,0
34.0, USA,1,8.0,0
23.0, Germany,1,10.0,0
49.0, USA,4,7.75,0
43.0, USA,2,8.0,0
20.0, Thailand,1,7.0,0
24.0, Canada,1,8.0,0
30.0, USA,1,8.0,0
29.0, USA,1,6.0,0
13.0, Canada,1,6.0,0
35.0, USA,1,8.0,0
27.0, USA,1,8.0,0
33.0, Australia,2,7.5,0
33.0, Australia,1,9.0,0
36.0, Germany,9,8.222222222222221,1
25.0, Spain,1,6.0,0
25.0, Spain,2,9.5,0
23.0, USA,3,7.0,0
22.0, USA,8,7.875,1
22.0, Canada,1,8.0,0
38.0, USA,1,9.0,0
62.0, USA,1,8.0,0
24.0, USA,2,9.0,0
21.0, USA,16,7.4375,1
21.0, Canada,4,10.0,0
49.0, USA,5,7.0,0
28.0, Canada,1,7.0,0
21.0, USA,3,10.0,0
21.0, USA,5,7.0,0
30.0, USA,1,6.0,0
57.0, Brazil,2,9.5,0
18.0, Germany,3,8.0,0
26.0, Germany,2,5.5,0
25.0, France,2,7.5,0
47.0, USA,1,7.0,0
34.0, USA,1,10.0,0
20.0, USA,1,7.0,0
30.0, USA,1,5.0,0
35.0, Germany,1,4.0,0
19.0, new Zealand,1,7.0,0
60.0, USA,3,8.333333333333334,0
20.0, USA,1,8.0,0
22.0, united kingdom,1,8.0,0
44.0, Australia,1,7.0,0
24.0, USA,1,5.0,0
17.0, Malaysia,30,5.8,1
25.0, USA,1,9.0,0
19.0, USA,1,8.0,0
41.0, USA,2,6.5,0
23.0, Canada,1,9.0,0
34.0, USA,12,7.5,1
27.0, USA,3,5.666666666666667,0
23.0, USA,15,9.133333333333333,1
44.0, Canada,2,6.5,0
18.0, USA,3,8.333333333333334,0
56.0, USA,1,4.0,0
43.0, USA,11,5.909090909090909,1
62.0, USA,1,5.0,0
39.0, USA,4,6.75,0
51.0, Spain,2,7.0,0
17.0, USA,1,5.0,0
59.0, USA,1,10.0,0
27.0, Portugal,30,8.9,1
32.0, USA,1,8.0,0
54.0, USA,5,8.4,0
15.0, USA,1,8.0,0
34.0, USA,11,8.181818181818182,1
26.0, USA,4,5.75,0
30.0, USA,1,8.0,0
39.0, USA,1,9.0,0
34.0, USA,1,9.0,0
38.0, USA,1,8.0,0
31.0, Netherlands,3,6.0,0
47.0, USA,1,7.0,0
25.0, Spain,1,6.0,0
26.0, USA,129,9.046511627906977,1
50.0, USA,1,6.0,0
13.0, Spain,4,10.0,0
22.0, Canada,6,7.0,0
26.0, Canada,1,8.0,0
22.0, USA,1,10.0,0
33.0, USA,1,7.0,0
38.0, USA,1,6.0,0
22.0, united kingdom,1,10.0,0
28.0, USA,1,7.0,0
28.0, USA,3,7.0,0
37.0, USA,2,7.5,0
36.0, USA,1,8.0,0
33.0, USA,2,7.5,0
24.0, USA,3,7.666666666666667,0
37.0, USA,7,6.428571428571429,1
21.0, USA,1,4.0,0
25.0, USA,1,7.0,0
34.0, USA,1,10.0,0
29.0, USA,1,9.0,0
25.0, USA,1,8.0,0
33.0, USA,1,10.0,0
44.0, USA,19,7.526315789473684,1
31.0, USA,1,7.0,0
50.0, USA,2,6.5,0
33.0, USA,2,7.5,0
31.0, USA,111,8.054054054054054,1
34.0, USA,8,7.75,1
26.0, USA,75,9.16,1
47.0, USA,10,8.3,1
35.0, USA,2,8.5,0
22.0, USA,2,8.0,0
28.0, USA,40,8.575,1
28.0, USA,1,10.0,0
29.0, USA,1,8.0,0
29.0, Canada,1,10.0,0
22.0, Netherlands,1,10.0,0
44.0, USA,1,8.0,0
36.0, USA,5,6.8,0
36.0, USA,7,6.0,1
25.0, USA,1,6.0,0
48.0, USA,16,6.0625,1
35.0, Germany,5,4.8,0
64.0, USA,2,3.0,0
52.0, Spain,1,7.0,0
23.0, Australia,1,2.0,0
28.0, USA,28,7.464285714285714,1
33.0, USA,2,8.5,0
19.0, USA,4,8.0,0
37.0, USA,1,9.0,0
19.0, USA,1,8.0,0
36.0, USA,1,9.0,0
31.0, Mexico,1,8.0,0
55.0, Canada,1,5.0,0
47.0, USA,1,3.0,0
66.0, USA,1,10.0,0
22.0, Colombia,1,6.0,0
22.0, Canada,3,9.333333333333334,0
36.0, new Zealand,1,8.0,0
36.0, Germany,2,2.5,0
30.0, USA,6,7.833333333333333,0
28.0, USA,1,5.0,0
43.0, Spain,2,9.0,0
48.0, Malaysia,1,8.0,0
16.0, USA,3,8.0,0
17.0, Switzerland,1,1.0,0
43.0, Canada,4,7.0,0
68.0, USA,1,6.0,0
69.0, India,1,8.0,0
23.0, USA,7,7.285714285714286,1
19.0, united kingdom,1,10.0,0
17.0, USA,1,9.0,0
69.0, USA,3,8.0,0
45.0, USA,1,7.0,0
16.0, USA,2,9.5,0
25.0, Austria,7,5.428571428571429,1
17.0, USA,2,10.0,0
29.0, Singapore,4,4.75,0
34.0, USA,144,8.29861111111111,1
32.0, USA,1,10.0,0
39.0, Spain,1,7.0,0
28.0, Romania,12,8.083333333333334,1
72.0, Netherlands,2,6.0,0
29.0, Portugal,1,7.0,0
48.0, USA,1,7.0,0
19.0, Germany,1,8.0,0
31.0, USA,1,3.0,0
47.0, Germany,1,8.0,0
59.0, USA,1,7.0,0
51.0, USA,4,6.75,0
27.0, Germany,1,5.0,0
45.0, Monaco,1,7.0,0
45.0, USA,1,8.0,0
17.0, Luxembourg,1,9.0,0
17.0, USA,2,8.5,0
22.0, united kingdom,1,8.0,0
60.0, Spain,5,3.8,0
26.0, Canada,1,8.0,0
22.0, USA,1,9.0,0
24.0, USA,15,8.066666666666666,1
36.0, united kingdom,1,9.0,0
42.0, China,4,7.5,0
26.0, USA,2,8.5,0
42.0, Germany,1,10.0,0
25.0, Austria,1,10.0,0
29.0, united kingdom,1,9.0,0
22.0, USA,1,10.0,0
26.0, USA,4,9.0,0
31.0, USA,2,7.0,0
33.0, Germany,1,3.0,0
47.0, USA,1,10.0,0
26.0, USA,16,7.5,1
45.0, USA,11,6.363636363636363,1
65.0, USA,22,7.090909090909091,1
23.0, Canada,1,5.0,0
59.0, USA,1,10.0,0
47.0, France,126,8.015873015873016,1
44.0, Germany,1,9.0,0
26.0, Germany,1,8.0,0
26.0, USA,1,6.0,0
30.0, Germany,1,9.0,0
78.0, USA,5,8.2,0
31.0, Italy,1,8.0,0
23.0, USA,1,7.0,0
35.0, USA,13,8.692307692307692,1
18.0, USA,53,8.320754716981131,1
39.0, Mexico,1,9.0,0
42.0, USA,5,7.6,0
28.0, USA,4,9.0,0
24.0, USA,3,7.666666666666667,0
27.0, Germany,57,9.175438596491228,1
45.0, Germany,1,8.0,0
37.0, USA,1,7.0,0
28.0, Portugal,3,7.666666666666667,0
33.0, USA,1,9.0,0
33.0, USA,1,10.0,0
39.0, Spain,1,9.0,0
25.0, Spain,1,9.0,0
41.0, new Zealand,1,10.0,0
49.0, Ireland,1,8.0,0
20.0, Brazil,1,9.0,0
14.0, USA,8,8.5,1
39.0, USA,1,6.0,0
28.0, USA,1,7.0,0
17.0, USA,8,8.25,1
25.0, USA,1,8.0,0
65.0, USA,4,6.75,0
47.0, Spain,6,8.5,0
47.0, USA,1,7.0,0
29.0, USA,1,7.0,0
39.0, Germany,1,5.0,0
37.0, USA,1,7.0,0
26.0, united kingdom,15,7.0,1
31.0, Canada,6,6.666666666666667,0
14.0, USA,2,10.0,0
69.0, USA,3,7.666666666666667,0
27.0, USA,8,7.75,1
24.0, USA,24,7.375,1
16.0, Mexico,2,9.5,0
34.0, united kingdom,1,7.0,0
33.0, Canada,1,10.0,0
17.0, Canada,1,9.0,0
40.0, USA,2,8.0,0
14.0, united kingdom,1,7.0,0
16.0, USA,1,8.0,0
20.0, Australia,1,6.0,0
59.0, USA,2,8.5,0
36.0, united kingdom,2,9.0,0
50.0, USA,1,8.0,0
25.0, Trinidad and Tobago,1,8.0,0
35.0, USA,2,9.0,0
25.0, France,1,3.0,0
16.0, USA,1,9.0,0
30.0, USA,16,8.375,1
40.0, USA,3,7.333333333333333,0
28.0, USA,3,6.333333333333333,0
25.0, USA,1,8.0,0
36.0, USA,1,10.0,0
34.0, USA,7,7.142857142857143,1
37.0, united kingdom,5,7.2,0
26.0, Canada,50,6.4,1
21.0, USA,25,8.72,1
14.0, Australia,1,9.0,0
19.0, Bermuda,1,8.0,0
36.0, united kingdom,2,10.0,0
13.0, USA,1,7.0,0
35.0, USA,1,10.0,0
46.0, USA,2,9.5,0
43.0, united kingdom,1,3.0,0
13.0, united kingdom,1,10.0,0
19.0, USA,1,10.0,0
22.0, USA,2,7.0,0
27.0, united kingdom,4,7.0,0
15.0, USA,2,10.0,0
29.0, united kingdom,1,8.0,0
16.0, USA,1,7.0,0
57.0, USA,1,10.0,0
44.0, USA,9,7.0,1
27.0, Germany,15,8.333333333333334,1
33.0, USA,13,6.769230769230769,1
23.0, USA,1,10.0,0
40.0, USA,1,3.0,0
40.0, USA,2,7.5,0
32.0, USA,2,9.0,0
24.0, USA,1,10.0,0
34.0, USA,60,7.833333333333333,1
20.0, USA,2,7.5,0
59.0, Canada,1,5.0,0
34.0, USA,1,9.0,0
41.0, USA,1,8.0,0
27.0, USA,1,8.0,0
35.0, USA,10,7.8,1
14.0, USA,1,8.0,0
25.0, USA,1,9.0,0
22.0, Canada,1,9.0,0
24.0, USA,2,7.0,0
40.0, USA,2,7.0,0
19.0, USA,1,9.0,0
16.0, USA,6,7.666666666666667,0
35.0, USA,4,7.25,0
47.0, USA,2,8.0,0
19.0, USA,1,3.0,0
16.0, USA,1,9.0,0
65.0, USA,2,10.0,0
38.0, united kingdom,1,10.0,0
47.0, USA,2,8.0,0
25.0, USA,1,7.0,0
16.0, USA,2,8.5,0
36.0, USA,1,9.0,0
25.0, USA,6,7.5,0
52.0, USA,1,10.0,0
30.0, USA,1,9.0,0
42.0, USA,1,5.0,0
45.0, USA,3,9.0,0
29.0, France,6,7.666666666666667,0
22.0, USA,55,6.490909090909091,1
28.0, USA,1,6.0,0
20.0, USA,1,8.0,0
23.0, USA,1,10.0,0
32.0, USA,1,10.0,0
50.0, USA,2,9.0,0
50.0, USA,4,8.75,0
36.0, USA,41,8.463414634146341,1
17.0, USA,4,8.25,0
17.0, USA,2,4.5,0
21.0, Canada,1,7.0,0
43.0, USA,3,10.0,0
32.0, USA,1,4.0,0
22.0, USA,2,9.5,0
15.0, Malaysia,1,8.0,0
20.0, USA,2,8.0,0
48.0, USA,1,8.0,0
34.0, Germany,1,8.0,0
43.0, USA,2,8.5,0
47.0, USA,2,10.0,0
20.0, USA,2,10.0,0
43.0, USA,1,10.0,0
32.0, Australia,1,7.0,0
66.0, USA,35,8.8,1
20.0, USA,4,7.5,0
35.0, USA,2,8.5,0
61.0, England,31,7.967741935483871,1
41.0, united kingdom,1,9.0,0
17.0, Germany,3,6.666666666666667,0
34.0, USA,1,9.0,0
26.0, USA,1,10.0,0
36.0, USA,1,7.0,0
26.0, USA,2,6.5,0
44.0, USA,26,9.538461538461538,1
50.0, USA,1,8.0,0
19.0, USA,1,3.0,0
41.0, jersey,1,8.0,0
25.0, united kingdom,1,7.0,0
34.0, USA,1,8.0,0
24.0, Australia,1,3.0,0
31.0, united kingdom,1,9.0,0
28.0, USA,1,6.0,0
17.0, Australia,15,8.133333333333333,1
22.0, USA,2,9.5,0
29.0, USA,4,6.25,0
45.0, USA,1,8.0,0
34.0, united kingdom,3,5.666666666666667,0
33.0, USA,1,4.0,0
29.0, USA,2,7.5,0
22.0, USA,1,9.0,0
31.0, USA,1,6.0,0
27.0, USA,14,5.714285714285714,1
45.0, Argentina,1,9.0,0
21.0, Slovakia,2,6.0,0
23.0, Spain,1,10.0,0
23.0, USA,1,8.0,0
37.0, USA,1,7.0,0
18.0, Canada,12,7.666666666666667,1
45.0, USA,2,8.5,0
18.0, USA,2,6.0,0
28.0, Portugal,1,10.0,0
26.0, south Korea,1,8.0,0
57.0, USA,1,10.0,0
15.0, USA,3,7.666666666666667,0
15.0, USA,66,8.530303030303031,1
23.0, Brazil,1,8.0,0
20.0, USA,1,8.0,0
17.0, USA,2,7.5,0
33.0, USA,2,6.0,0
21.0, China,2,7.0,0
43.0, USA,1,10.0,0
55.0, Germany,1,8.0,0
48.0, France,1,3.0,0
24.0, Germany,2,6.5,0
28.0, Australia,1,1.0,0
25.0, USA,1,3.0,0
46.0, Netherlands,1,8.0,0
31.0, USA,1,10.0,0
24.0, USA,1,5.0,0
35.0, Australia,4,8.0,0
29.0, united kingdom,16,8.0625,1
38.0, Germany,1,7.0,0
28.0, Germany,5,8.6,0
27.0, USA,102,8.235294117647058,1
16.0, Germany,2,9.5,0
23.0, Germany,1,10.0,0
25.0, Spain,1,9.0,0
17.0, France,1,6.0,0
27.0, united kingdom,1,10.0,0
16.0, USA,1,5.0,0
22.0, Malaysia,15,7.0,1
57.0, Australia,1,4.0,0
43.0, Canada,1,10.0,0
58.0, Canada,4,7.75,0
60.0, USA,5,9.2,0
33.0, USA,5,6.4,0
30.0, Switzerland,1,8.0,0
26.0, France,1,8.0,0
21.0, Finland,1,8.0,0
23.0, Canada,2,8.5,0
49.0, Germany,1,10.0,0
27.0, Argentina,1,5.0,0
16.0, new Zealand,1,10.0,0
33.0, Spain,1,6.0,0
37.0, Switzerland,8,8.25,1
36.0, France,1,8.0,0
27.0, USA,1,5.0,0
28.0, Germany,1,7.0,0
11.0, USA,1,6.0,0
20.0, USA,4,8.75,0
28.0, USA,1,6.0,0
13.0, USA,2,9.0,0
54.0, USA,2,6.5,0
35.0, USA,3,7.333333333333333,0
37.0, united kingdom,1,10.0,0
24.0, Germany,1,4.0,0
23.0, Germany,1,8.0,0
24.0, USA,11,7.090909090909091,1
38.0, USA,2,8.0,0
59.0, Australia,1,8.0,0
25.0, USA,1,8.0,0
67.0, USA,1,9.0,0
22.0, Finland,2,9.5,0
29.0, Germany,3,7.666666666666667,0
35.0, USA,1,6.0,0
45.0, USA,4,7.5,0
27.0, USA,85,8.023529411764706,1
38.0, USA,4,8.75,0
21.0, USA,4,8.5,0
51.0, USA,1,10.0,0
26.0, Canada,1,8.0,0
38.0, USA,2,8.0,0
14.0, Germany,2,6.5,0
24.0, USA,1,10.0,0
32.0, Ireland,1,7.0,0
65.0, USA,3,8.0,0
20.0, USA,4,7.0,0
49.0, USA,2,6.0,0
45.0, Germany,1,7.0,0
62.0, USA,3,8.333333333333334,0
57.0,USA,4,8.25,0
22.0, Canada,1,1.0,0
22.0, Sweden,10,8.0,1
59.0, USA,1,9.0,0
38.0, united kingdom,6,7.0,0
49.0, new Zealand,3,9.333333333333334,0
18.0, Germany,1,5.0,0
37.0, France,1,7.0,0
64.0, USA,1,8.0,0
38.0, USA,1,8.0,0
46.0, USA,1,6.0,0
52.0, USA,2,10.0,0
50.0, USA,1,10.0,0
26.0, USA,1,8.0,0
58.0, Finland,17,7.764705882352941,1
30.0, USA,2,7.5,0
27.0, Ireland,2,7.0,0
51.0, united kingdom,1,8.0,0
27.0, USA,2,6.0,0
50.0, USA,1,7.0,0
27.0, Canada,1,9.0,0
27.0, Germany,4,8.25,0
24.0, Denmark,1,5.0,0
60.0, USA,1,7.0,0
49.0, Germany,5,9.2,0
45.0, Germany,8,7.25,1
30.0, Netherlands,4,7.25,0
48.0, Canada,1,9.0,0
62.0, USA,5,7.4,0
40.0, USA,1,8.0,0
47.0, USA,1,9.0,0
51.0, USA,34,6.029411764705882,1
35.0, USA,1,8.0,0
15.0, France,1,5.0,0
37.0, USA,6,7.0,0
36.0, USA,1,7.0,0
45.0, USA,1,8.0,0
13.0, USA,2,6.5,0
37.0, USA,5,5.2,0
29.0, Canada,7,7.142857142857143,1
32.0, Canada,2,6.0,0
54.0, USA,1,8.0,0
45.0, USA,2,9.0,0
25.0, USA,1,9.0,0
17.0, USA,1,5.0,0
23.0, USA,6,9.166666666666666,0
51.0, USA,1,10.0,0
54.0, new Zealand,1,9.0,0
45.0, USA,1,7.0,0
59.0, USA,1,7.0,0
48.0, USA,1,4.0,0
45.0, USA,1,7.0,0
55.0, USA,1,7.0,0
73.0, Canada,5,3.8,0
49.0, Canada,17,7.294117647058823,1
17.0, USA,1,8.0,0
48.0, USA,1,8.0,0
22.0, USA,1,8.0,0
15.0, USA,4,6.25,0
61.0, USA,5,8.0,0
53.0, Canada,1,9.0,0
34.0, USA,1,5.0,0
62.0, USA,1,9.0,0
36.0, USA,2,8.0,0
26.0, USA,1,9.0,0
16.0, Canada,7,8.0,1
25.0, Netherlands,1,7.0,0
28.0, USA,1,9.0,0
50.0, Australia,1,8.0,0
32.0, united kingdom,1,9.0,0
35.0, Sweden,1,4.0,0
21.0, Germany,1,7.0,0
65.0, USA,1,6.0,0
63.0, united kingdom,1,10.0,0
57.0, USA,7,8.285714285714286,1
45.0, USA,2,7.5,0
24.0, USA,7,7.285714285714286,1
19.0, USA,1,10.0,0
62.0, Ireland,1,9.0,0
35.0, USA,3,4.0,0
27.0, France,1,8.0,0
56.0, USA,1,8.0,0
35.0, USA,1,8.0,0
63.0, USA,2,8.5,0
40.0, Canada,8,8.375,1
16.0, Spain,2,6.5,0
21.0, USA,49,7.73469387755102,1
34.0, USA,4,6.0,0
60.0, USA,1,8.0,0
33.0, united kingdom,1,8.0,0
25.0, USA,32,5.0625,1
26.0, Belgium,1,8.0,0
35.0, USA,1,8.0,0
29.0, USA,1,9.0,0
47.0, Canada,54,9.092592592592593,1
30.0, Germany,6,7.5,0
29.0, USA,4,7.75,0
26.0, Australia,1,6.0,0
42.0, USA,45,7.6,1
29.0, Canada,1,8.0,0
27.0, Spain,1,10.0,0
25.0, Canada,2,7.5,0
14.0, India,1,8.0,0
30.0, USA,11,7.7272727272727275,1
41.0, Spain,1,10.0,0
32.0, USA,1,5.0,0
20.0, USA,1,9.0,0
32.0, Spain,1,9.0,0
52.0, USA,1,10.0,0
22.0, Finland,1,6.0,0
16.0, USA,1,5.0,0
44.0, France,1,5.0,0
48.0, united kingdom,1,5.0,0
36.0, USA,1,10.0,0
32.0, France,3,8.0,0
25.0, USA,1,5.0,0
20.0, Canada,2,5.5,0
19.0, USA,7,5.285714285714286,1
52.0, USA,1,5.0,0
21.0, Portugal,14,8.0,1
28.0, USA,1,8.0,0
65.0, USA,1,8.0,0
34.0, united kingdom,1,5.0,0
37.0, Spain,1,10.0,0
29.0, Germany,1,6.0,0
37.0, USA,111,8.54954954954955,1
33.0, USA,1,8.0,0
41.0, Spain,1,5.0,0
27.0, France,1,7.0,0
26.0, Israel,1,7.0,0
39.0, USA,5,6.0,0
26.0, Spain,1,4.0,0
23.0, Spain,2,6.5,0
50.0, Canada,3,7.333333333333333,0
19.0, Germany,6,6.333333333333333,0
33.0, united kingdom,1,7.0,0
26.0, Philippines,72,7.361111111111111,1
43.0, USA,3,6.666666666666667,0
40.0, USA,1,8.0,0
40.0, USA,8,7.875,1
27.0, Germany,1,6.0,0
32.0, Germany,1,8.0,0
26.0, Australia,9,7.111111111111111,1
46.0, Ghana,1,10.0,0
36.0, Australia,1,9.0,0
51.0, USA,12,8.5,1
24.0, Spain,1,9.0,0
41.0, USA,17,7.0,1
49.0, USA,2,9.0,0
40.0, Germany,1,7.0,0
21.0, Spain,1,7.0,0
23.0, Spain,1,7.0,0
24.0, Spain,10,6.5,1
25.0, USA,1,8.0,0
19.0, Philippines,5,7.8,0
16.0, USA,1,10.0,0
18.0, USA,8,7.0,1
46.0, USA,4,4.5,0
20.0, USA,1,8.0,0
28.0, USA,1,8.0,0
33.0, USA,3,8.0,0
31.0, USA,1,10.0,0
47.0, USA,1,7.0,0
15.0, Germany,7,6.571428571428571,1
39.0, Belgium,3,8.666666666666666,0
39.0, USA,2,7.5,0
18.0, Romania,21,10.0,1
17.0, Germany,1,7.0,0
30.0, USA,3,6.333333333333333,0
23.0, USA,1,8.0,0
23.0, USA,8,7.375,1
66.0, USA,1,8.0,0
38.0, USA,2,8.0,0
42.0, USA,1,8.0,0
19.0, USA,1,10.0,0
34.0, USA,1,7.0,0
19.0, USA,1,8.0,0
33.0, USA,3,8.666666666666666,0
67.0, USA,1,7.0,0
33.0, Spain,2,6.0,0
28.0, USA,3,6.333333333333333,0
30.0, Brazil,2,7.0,0
31.0, Greece,6,7.5,0
18.0, united kingdom,2,8.0,0
43.0, USA,1,8.0,0
28.0, Australia,2,8.0,0
42.0, USA,2,5.0,0
23.0, USA,6,6.166666666666667,0
41.0, USA,1,6.0,0
54.0, USA,7,6.857142857142857,1
33.0, USA,1,7.0,0
25.0, USA,1,8.0,0
21.0, Italy,2,6.0,0
28.0, USA,5,6.8,0
27.0, USA,1,7.0,0
71.0, USA,1,8.0,0
57.0, USA,1,4.0,0
52.0, USA,4,5.75,0
17.0, USA,1,7.0,0
14.0, USA,1,9.0,0
36.0, USA,4,7.75,0
32.0, USA,1,9.0,0
17.0, Germany,1,4.0,0
23.0, united kingdom,1,8.0,0
27.0, Germany,1,8.0,0
26.0, USA,4,6.0,0
40.0, Canada,1,6.0,0
17.0, USA,1,9.0,0
28.0, turkey,2,8.5,0
34.0, Netherlands,3,7.666666666666667,0
29.0, USA,1,5.0,0
20.0, USA,1,3.0,0
18.0, USA,140,8.135714285714286,1
44.0, Netherlands,2,5.5,0
49.0, USA,1,8.0,0
42.0, USA,3,10.0,0
42.0, united kingdom,1,9.0,0
14.0, USA,1,9.0,0
22.0, Malaysia,14,8.642857142857142,1
20.0, USA,1,7.0,0
26.0, USA,3,8.0,0
55.0, USA,1,8.0,0
20.0, USA,1,7.0,0
14.0, Germany,1,4.0,0
56.0, USA,1,10.0,0
15.0, USA,1,9.0,0
60.0, USA,1,10.0,0
59.0, Canada,1,6.0,0
51.0, USA,5,7.4,0
56.0, Canada,8,6.5,1
42.0, USA,2,5.0,0
39.0, USA,1,10.0,0
35.0, Canada,1,8.0,0
28.0, USA,2,5.5,0
25.0, USA,5,6.8,0
21.0, USA,1,8.0,0
27.0, Spain,6,7.5,0
38.0, united kingdom,2,5.0,0
48.0, Germany,14,6.214285714285714,1
43.0, USA,1,6.0,0
43.0, USA,4,6.25,0
23.0, united kingdom,1,9.0,0
20.0, USA,1,9.0,0
43.0, USA,1,7.0,0
35.0, USA,3,10.0,0
32.0, USA,8,7.625,1
31.0, USA,9,7.555555555555555,1
20.0, USA,1,10.0,0
36.0, USA,2,9.0,0
40.0, USA,1,7.0,0
37.0, Canada,6,9.166666666666666,0
19.0, USA,3,9.0,0
50.0, USA,2,6.0,0
27.0, USA,1,4.0,0
57.0, USA,6,6.666666666666667,0
20.0, Spain,1,6.0,0
47.0, Finland,1,7.0,0
